2000-01-01 10:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,20.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,8.0,1.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,9.0,,1.0,,1.0,,10.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,2.0,,2.0,,4.0,3.0,6.0,,6.0,,9.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,9.0,,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,5.0,2.0,5.0,,5.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
2000-01-01 11:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,18.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,7.0,1.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,8.0,,1.0,,1.0,,8.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,3.0,3.0,5.0,,5.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,5.0,2.0,5.0,,5.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
2000-01-01 12:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,18.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,7.0,1.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,8.0,,1.0,,1.0,,8.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,3.0,3.0,5.0,,5.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,5.0,2.0,5.0,,5.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
2000-01-01 13:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,18.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,7.0,1.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,8.0,,1.0,,1.0,,8.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,3.0,3.0,5.0,,5.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,5.0,2.0,5.0,,5.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
2000-01-01 14:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,18.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,9.0,7.0,1.0,1.0,8.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,8.0,,1.0,,1.0,,8.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,3.0,4.0,5.0,,5.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,8.0,,6.0,2.0,6.0,,6.0,2.0,4.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
2000-01-01 15:00:00,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,6.0,8.0,4.0,,6.0,4.0,6.0,,6.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,2.0,,10.0,,8.0,,10.0,,10.0,,10.0,,18.0,5.0,,6.0,,10.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,7.0,1.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,10.0,8.0,1.0,1.0,9.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,5.0,5.0,9.0,,1.0,,1.0,,8.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,3.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,4.0,5.0,6.0,,6.0,,7.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,7.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,7.0,2.0,7.0,,7.0,2.0,4.0,,2.0,,2.0,,3.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,3.0,,3.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
